DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1038/s41598-024-69006-1,39153995,PMC11330450,"Trends in incidence, prevalence, and survival of breast cancer in the United Kingdom from 2000 to 2021","Barclay NL, Burn E, Delmestri A, Duarte-Salles T, Golozar A, Man WY, Tan EH, Tietzova I; OPTIMA Consortium; Prieto-Alhambra D, Newby D.",Barclay NL,Sci Rep,2024,2024/08/17,Sci Rep. 2024 Aug 17;14(1):19069. doi: 10.1038/s41598-024-69006-1.,both,10.1038_s41598-024-69006-1__a9baf6d4e4f0.pdf,5470403,16,c64fd051177cc7746579029f2403ae6269563b9144dcec019afd03189ae9e29d,"Trends in incidence, prevalence, and survival of breast cancer in the United Kingdom from 2000 to 2021",Nicola L. Barclay ,"Scientific Reports, https://doi.org/10.1038/s41598-024-69006-1",
10.1038/s41598-024-72063-1,39251861,PMC11383859,Limitations of NHIC claim code-based surveillance and the necessity of UDI implementation in Korea,"Choi S, Kim JK, Lee J, Choi SJ, Lee YK.",Choi S,Sci Rep,2024,2024/09/09,,validated_oa_corpus,10.1038_s41598-024-72063-1__d500da040960.pdf,1458360,10,dfa52ecc2aba1f56bb98352afce318624d1cd95b570a50244f210bd480227c2a,Limitations of NHIC claim code-based surveillance and the necessity of UDI implementation in Korea,Sooin Choi ,"Scientific Reports, https://doi.org/10.1038/s41598-024-72063-1",
10.1038/s41598-024-73587-2,,,Frequency and spectrum of mutations in human sperm measured using duplex sequencing correlate with trio-based de novo mutation analyses,"Axelsson J, LeBlanc D, Shojaeisaadi H, Meier M, Fitzgerald D, Nachmanson D, Carlson J, Golubeva A, Higgins J, Smith T, Lo F, Pilsner R, Williams A, Salk J, Marchetti F, Yauk C",Axelsson J,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-73587-2__d8f598d54a64.pdf,2445009,15,955a6ad5dbca09574a1fed80ccb08f0d0ea83f5eb99aa4ef4c9ab22c3dd2df2c,,,,
10.1038/s41598-024-74054-8,,,Association between preventive treatment for unruptured intracranial aneurysms and incident dementia: a nationwide population-based cohort study,"Han H, Kim S, Kim J, Kim Y, Kim S, You S, Park K",Han H,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-74054-8__ed0fe02f9f58.pdf,1817822,9,ba283beab2d2cd84e5ac514df03dfb79cdc706b46ea7c59436e04ae99dddd404,,,,
10.1038/s41598-024-78327-0,,,Cross-instrument optical coherence tomography-angiography (OCTA)-based prediction of age-related macular degeneration (AMD) disease activity using artificial intelligence,"Heinke A, Zhang H, Broniarek K, Michalska-Małecka K, Elsner W, Galang C, Deussen D, Warter A, Kalaw F, Nagel I, Agnihotri A, Mehta N, Klaas J, Schmelter V, Kozak I, Baxter S, Bartsch D, Cheng L, An C, Nguyen T, Freeman W",Heinke A,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-78327-0__f4cea14b7d6a.pdf,1901155,9,381ef1768d4ab024cd4db66c1751494a158cef27d80e3173d2727be9730f5c97,,,,
10.1038/s41598-024-81658-7,,,Association between gastroesophageal reflux disease and tinnitus in a nationwide population-based cohort study,"Kang S, An M, Ha S, Kim M, Park T, Kim H, Sheen K, Park R, Park S",Kang S,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-81658-7__f91a8a6e8bba.pdf,2367882,13,f948e6bcc982311bec60a8f22a9db32318fabadb847ba2f4040b0e2645e76354,,,,
10.1038/s41598-024-82618-x,,,Author Correction: Frequency and spectrum of mutations in human sperm measured using duplex sequencing correlate with trio-based de novo mutation analyses,"Axelsson J, LeBlanc D, Shojaeisaadi H, Meier M, Fitzgerald D, Nachmanson D, Carlson J, Golubeva A, Higgins J, Smith T, Lo F, Pilsner R, Williams A, Salk J, Marchetti F, Yauk C",Axelsson J,Scientific Reports,2024,,,ohdsi_papers (crossref),10.1038_s41598-024-82618-x__b346fe2b5dbb.pdf,849604,1,a6dc82fdd28d6fcc0cfb618375602bccc40e73e09ead7f79c7924ee4e5f0021b,,,,
10.1038/s41598-024-83321-7,39733180,PMC11682415,Long-term use of proton pump inhibitors was associated with rapid progression to end stage kidney disease in a Korean nationwide study,"Lee YJ, Kim J, Yu DH, Je NK, Rhee H.",Lee YJ,Sci Rep,2024,2024/12/29,,validated_oa_corpus,10.1038_s41598-024-83321-7__7c60d4da71fa.pdf,2293651,8,17633597c832618473b3e368bc61ed86315087ff5a9912c519ebfcb28ab49045,,,,
10.1038/s41598-025-02849-4,,,Automated interpretation of cardiotocography using deep learning in a nationwide multicenter study,"Park C, Choi B, Park R, Kwak D, Ko H, Seong W, Cha H, Kim H, Lee J, Seol H, Pyeon S, Hong S, Kang Y, Oh K, Park J, Kim Y, Kim Y, Kim Y, kim G, Kim M, Chang H",Park C,Scientific Reports,2025,,,ohdsi_papers (crossref),10.1038_s41598-025-02849-4__bbce99b4a617.pdf,1886325,10,b5c56095372cbb0a10379cc5ae64ea0a914254d0727c4a007b8feef8d47656cb,,,,
10.1038/s41598-025-04046-9,40603892,PMC12223214,"Jackalope Plus tool for post-coordination, ontology development, and precise mapping in observational health studies","Trofymenko M, Korchmar E, Kaduk D, Vikhrak M, Khilchevskyi B, Nesmiian T, Talapova P, Ved M, Ageeva I.",Trofymenko M,Sci Rep,2025,2025/07/02,,validated_oa_corpus,10.1038_s41598-025-04046-9__b3ab161af1ef.pdf,2059851,17,19f09d099eb3d4940ed0589dab740d5cfaa9fb479cea8373ac8bd9d59952c561,,,,
10.1038/s41598-025-24659-4,,,Shifts in emergency physicians’ attitudes toward large language model-based documentation: a pre- and post-implementation study,"Lee S, Song J, You S, Kim J",Lee S,Scientific Reports,2025,,,ohdsi_papers (crossref),10.1038_s41598-025-24659-4__a851419d25de.pdf,1778556,8,2d1d22b2eb6f66a6854e710912922f9415a701f97b08d2e5a5d58334d0222292,,,,
10.1038/s41598-025-25979-1,41203731,PMC12594769,Evaluation of hybrid stroke quality indicators by integrating NIHSS and claims data for improved outcome prediction,"Datzmann T, Lang C, Tesch F, Spoden M, Dröge P, Ehm F, Schuler E, Krogias C, Günster C, Schmitt J, Gumbinger C, Barlinn J.",Datzmann T,Sci Rep,2025,2025/11/07,,validated_oa_corpus,10.1038_s41598-025-25979-1__aa1a4a09b786.pdf,1434658,9,3e4acb945cac0d9d8ff36d36ab4a22a5d656035002d81eceec0916d9a24e0f84,,,,
10.1038/s41598-025-93441-3,,,Secular trends in heat related illness and excess sun exposure rates across climatic zones in the United States from 2017 to 2022,"Pineda-Moncusí M, Khan R, Prats-Uribe A, Prieto-Alhambra D, Khalid S",Pineda-Moncusí M,Scientific Reports,2025,,,ohdsi_papers (crossref),10.1038_s41598-025-93441-3__fd952ecf75b8.pdf,2603733,15,86b26411a68f26aebad0d739f8d03b8b89c61f893bf9364ac69910578a1e3017,,,,
10.1038/s41746-018-0060-2,,,The digital transformation of medicine can revitalize the patient-clinician relationship,"Warraich H, Califf R, Krumholz H",Warraich H,npj Digital Medicine,2018,,,ohdsi_papers (crossref),10.1038_s41746-018-0060-2__383459c1e79e.pdf,377744,3,6325a6e2b43df050f51d34618d70d682f689f565213ca74b6104c0104b253561,The digital transformation of medicine can revitalize the patient-clinician relationship,Haider J. Warraich,"npj Digital Medicine, doi:10.1038/s41746-018-0060-2",
10.1038/s41746-019-0091-3,,,It is time to learn from patients like mine,"Gombar S, Callahan A, Califf R, Harrington R, Shah N",Gombar S,npj Digital Medicine,2019,,,ohdsi_papers (crossref),10.1038_s41746-019-0091-3__560246925d1d.pdf,370431,3,6f87a475f52139a6f0c581d99b5c8d1d1f84d00ab6d7fcc5bad383a6540b1198,It is time to learn from patients like mine,Saurabh Gombar,"npj Digital Medicine, doi:10.1038/s41746-019-0091-3",
10.1038/s41746-019-0168-z,,,Medical device surveillance with electronic health records,"Callahan A, Fries J, Ré C, Huddleston J, Giori N, Delp S, Shah N",Callahan A,npj Digital Medicine,2019,,,ohdsi_papers (crossref),10.1038_s41746-019-0168-z__fe5e9cc0e722.pdf,2025315,10,330c092883bab5bcba674ce5e5616fccc29552a9d7545b8f698bb9fcf152a833,Medical device surveillance with electronic health records,Alison Callahan,"npj Digital Medicine, doi:10.1038/s41746-019-0168-z",
10.1038/s41746-020-00308-0,32864472,PMC7438496,International electronic health record-derived COVID-19 clinical course profiles: the 4CE consortium,"Brat GA, Weber GM, Gehlenborg N, Avillach P, Palmer NP, Chiovato L, Cimino J, Waitman LR, Omenn GS, Malovini A, Moore JH, Beaulieu-Jones BK, Tibollo V, Murphy SN, Yi SL, Keller MS, Bellazzi R, Hanauer DA, Serret-Larmande A, Gutierrez-Sacristan A, Holmes JJ, Bell DS, Mandl KD, Follett RW, Klann JG, Murad DA, Scudeller L, Bucalo M, Kirchoff K, Craig J, Obeid J, Jouhet V, Griffier R, Cossin S, Moal B, Patel LP, Bellasi A, Prokosch HU, Kraska D, Sliz P, Tan ALM, Ngiam KY, Zambelli A, Mowery DL, Schiver E, Devkota B, Bradford RL, Daniar M, Daniel C, Benoit V, Bey R, Paris N, Serre P, Orlova N, Dubiel J, Hilka M, Jannot AS, Breant S, Leblanc J, Griffon N, Burgun A, Bernaux M, Sandrin A, Salamanca E, Cormont S, Ganslandt T, Gradinger T, Champ J, Boeker M, Martel P, Esteve L, Gramfort A, Grisel O, Leprovost D, Moreau T, Varoquaux G, Vie JJ, Wassermann D, Mensch A, Caucheteux C, Haverkamp C, Lemaitre G, Bosari S, Krantz ID, South A, Cai T, Kohane IS.",Brat GA,NPJ Digit Med,2020,2020/09/01,,validated_oa_corpus,10.1038_s41746-020-00308-0__e0b5a5efa39e.pdf,2375243,9,14ca2a833a14d2e7dfda822bff5c3e06a77bc21f43819d04f6735c74da779381,International electronic health record-derived COVID-19 clinical course profiles: the 4CE consortium,Gabriel A. Brat,"npj Digital Medicine, doi:10.1038/s41746-020-00308-0",
10.1038/s41746-020-0223-9,,,The National Institutes of Health funding for clinical research applying machine learning techniques in 2017,"Annapureddy A, Angraal S, Caraballo C, Grimshaw A, Huang C, Mortazavi B, Krumholz H",Annapureddy A,npj Digital Medicine,2020,,,ohdsi_papers (crossref),10.1038_s41746-020-0223-9__7be8fd8b3e6a.pdf,501909,4,731e9f73569705bff5256f4b9c26985b00f4e61706f188de2edefea7cda283f5,The National Institutes of Health funding for clinical research applying machine learning techniques in 2017,Amarnath R. Annapureddy,"npj Digital Medicine, doi:10.1038/s41746-020-0223-9",
10.1038/s41746-020-0277-8,,,Translating evidence into practice: eligibility criteria fail to eliminate clinically significant differences between real-world and study populations,"Averitt A, Weng C, Ryan P, Perotte A",Averitt A,npj Digital Medicine,2020,,,ohdsi_papers (crossref),10.1038_s41746-020-0277-8__c517d7d6b875.pdf,977733,10,dee65d46309560848661558c43f534e6c97687f9f833cc1c23bdf11f8f70d9af,Translating evidence into practice: eligibility criteria fail to eliminate clinically significant differences between real-world and study populations,Amelia J. Averitt,"npj Digital Medicine, doi:10.1038/s41746-020-0277-8",
10.1038/s41746-020-0300-0,,,Estimating the efficacy of symptom-based screening for COVID-19,"Callahan A, Steinberg E, Fries J, Gombar S, Patel B, Corbin C, Shah N",Callahan A,npj Digital Medicine,2020,,,ohdsi_papers (crossref),10.1038_s41746-020-0300-0__2c6837ef62c9.pdf,498598,3,a02bf5200da789d71ece7dc413e27b6a71627b409b3c80d32c5a5d577ae36b67,Estimating the efficacy of symptom-based screening for COVID-19,Alison Callahan,"npj Digital Medicine, doi:10.1038/s41746-020-0300-0",
10.1038/s41746-020-0302-y,,,Digitizing clinical trials,"Inan O, Tenaerts P, Prindiville S, Reynolds H, Dizon D, Cooper-Arnold K, Turakhia M, Pletcher M, Preston K, Krumholz H, Marlin B, Mandl K, Klasnja P, Spring B, Iturriaga E, Campo R, Desvigne-Nickens P, Rosenberg Y, Steinhubl S, Califf R",Inan O,npj Digital Medicine,2020,,,ohdsi_papers (crossref),10.1038_s41746-020-0302-y__e5372cb46562.pdf,671607,7,1ef9f73f73f4eb89384f587829a8dfe3b2ba42af47c046d3595cc494433641a2,Digitizing clinical trials,O. T. Inan,"npj Digital Medicine, doi:10.1038/s41746-020-0302-y",
10.1038/s41746-021-00420-9,,,Reopening businesses and risk of COVID-19 transmission,"O’Donoghue A, Dechen T, Pavlova W, Boals M, Moussa G, Madan M, Thakkar A, DeFalco F, Stevens J",O’Donoghue A,npj Digital Medicine,2021,,,ohdsi_papers (crossref),10.1038_s41746-021-00420-9__ca979fccc98a.pdf,856557,5,c0c472ec5fccf6467f30065e0d8aad6b8e3bf5fc1e605b31e66d7ce528d749b6,Reopening businesses and risk of COVID-19 transmission,Ashley O’Donoghue,"npj Digital Medicine, doi:10.1038/s41746-021-00420-9",
10.1038/s41746-021-00428-1,,,Medical records-based chronic kidney disease phenotype for clinical care and “big data” observational and genetic studies,"Shang N, Khan A, Polubriaginof F, Zanoni F, Mehl K, Fasel D, Drawz P, Carrol R, Denny J, Hathcock M, Arruda-Olson A, Peissig P, Dart R, Brilliant M, Larson E, Carrell D, Pendergrass S, Verma S, Ritchie M, Benoit B, Gainer V, Karlson E, Gordon A, Jarvik G, Stanaway I, Crosslin D, Mohan S, Ionita-Laza I, Tatonetti N, Gharavi A, Hripcsak G, Weng C, Kiryluk K",Shang N,npj Digital Medicine,2021,,,ohdsi_papers (crossref),10.1038_s41746-021-00428-1__849e487f2644.pdf,2831480,13,dc5d716fe4b7fbcbcd9226ce76541589a7c481fd652c975f8087f679442ebcaf,Medical records-based chronic kidney disease phenotype for clinical care and “big data” observational and genetic studies,Ning Shang,"npj Digital Medicine, doi:10.1038/s41746-021-00428-1",
10.1038/s41746-021-00444-1,,,Author Correction: Reopening businesses and risk of COVID-19 transmission,"O’Donoghue A, Dechen T, Pavlova W, Boals M, Moussa G, Madan M, Thakkar A, DeFalco F, Stevens J",O’Donoghue A,npj Digital Medicine,2021,,,ohdsi_papers (crossref),10.1038_s41746-021-00444-1__60c67dc5c104.pdf,325734,1,e0a22f48ad405754c1502bdbf3f00adaa60e385f3236828f99fcb9da05e06009,Author Correction: Reopening businesses and risk of COVID-19 transmission,Ashley O’Donoghue,"npj Digital Medicine, doi:10.1038/s41746-021-00444-1",
10.1038/s41746-023-00830-x,37208468,PMC10196319,Ontologizing health systems data at scale: making translational discovery a reality,"Callahan TJ, Stefanski AL, Wyrwa JM, Zeng C, Ostropolets A, Banda JM, Baumgartner WA Jr, Boyce RD, Casiraghi E, Coleman BD, Collins JH, Deakyne Davies SJ, Feinstein JA, Lin AY, Martin B, Matentzoglu NA, Meeker D, Reese J, Sinclair J, Taneja SB, Trinkley KE, Vasilevsky NA, Williams AE, Zhang XA, Denny JC, Ryan PB, Hripcsak G, Bennett TD, Haendel MA, Robinson PN, Hunter LE, Kahn MG.",Callahan TJ,NPJ Digit Med,2023,2023/05/19,NPJ Digit Med. 2023 May 19;6(1):89. doi: 10.1038/s41746-023-00830-x.,both,10.1038_s41746-023-00830-x__2623882e4df8.pdf,2353914,18,02a8a7da68de4f06d0e6cf5fb741086b1334e908e0b55e4595cc54fde04ee1cd,Ontologizing health systems data at scale: making translational discovery a reality,Tiffany J. Callahan,"npj Digital Medicine, doi:10.1038/s41746-023-00830-x",
10.1038/s41746-023-00869-w,,,Detection of left ventricular systolic dysfunction from single-lead electrocardiography adapted for portable and wearable devices,"Khunte A, Sangha V, Oikonomou E, Dhingra L, Aminorroaya A, Mortazavi B, Coppi A, Brandt C, Krumholz H, Khera R",Khunte A,npj Digital Medicine,2023,,,ohdsi_papers (crossref),10.1038_s41746-023-00869-w__ad53cd6c34fe.pdf,1953275,10,1a6de8c6fa47bc851ea4adaad434da0a1f41252faa8d3a0aa7b328672a44c9bc,Detection of left ventricular systolic dysfunction from single-lead electrocardiography adapted for portable and wearable devices,Akshay Khunte,"npj Digital Medicine, doi:10.1038/s41746-023-00869-w",
10.1038/s41746-023-00916-6,,,A deep learning-based electrocardiogram risk score for long term cardiovascular death and disease,"Hughes J, Tooley J, Torres Soto J, Ostropolets A, Poterucha T, Christensen M, Yuan N, Ehlert B, Kaur D, Kang G, Rogers A, Narayan S, Elias P, Ouyang D, Ashley E, Zou J, Perez M",Hughes J,npj Digital Medicine,2023,,,ohdsi_papers (crossref),10.1038_s41746-023-00916-6__0300034406c1.pdf,2602600,9,d381bd2ffaab11a1eb4052b4a68c3659cd031915404ebef4f7d433c1c8626d96,A deep learning-based electrocardiogram risk score for long term cardiovascular death and disease,J. Weston Hughes,"npj Digital Medicine, doi:10.1038/s41746-023-00916-6",
10.1038/s41746-023-00963-z,,,An explainable machine learning-based phenomapping strategy for adaptive predictive enrichment in randomized clinical trials,"Oikonomou E, Thangaraj P, Bhatt D, Ross J, Young L, Krumholz H, Suchard M, Khera R",Oikonomou E,npj Digital Medicine,2023,,,ohdsi_papers (crossref),10.1038_s41746-023-00963-z__988d0f8fd387.pdf,2879979,13,2f0031da3164904ef38b83ad23c7e235875bdd2cbe1a29b3b5773c120be0c500,An explainable machine learning-based phenomapping strategy for adaptive predictive enrichment in randomized clinical trials,Evangelos K. Oikonomou,"npj Digital Medicine, doi:10.1038/s41746-023-00963-z",
10.1038/s41746-024-01120-w,,,StrokeClassifier: ischemic stroke etiology classification by ensemble consensus modeling using electronic health records,"Lee H, Schwamm L, Sansing L, Kamel H, de Havenon A, Turner A, Sheth K, Krishnaswamy S, Brandt C, Zhao H, Krumholz H, Sharma R",Lee H,npj Digital Medicine,2024,,,ohdsi_papers (crossref),10.1038_s41746-024-01120-w__92dcaa5a15d1.pdf,4321427,22,396709b78eca1d2667e464b3476f31710a6ccbadf43e953bc7c2fa962a20cbc4,StrokeClassifier: ischemic stroke etiology classification by ensemble consensus modeling using electronic health records,Ho-Joon Lee,"npj Digital Medicine, doi:10.1038/s41746-024-01120-w",
10.1038/s41746-024-01185-7,,,Hidden flaws behind expert-level accuracy of multimodal GPT-4 vision in medicine,"Jin Q, Chen F, Zhou Y, Xu Z, Cheung J, Chen R, Summers R, Rousseau J, Ni P, Landsman M, Baxter S, Al’Aref S, Li Y, Chen A, Brejt J, Chiang M, Peng Y, Lu Z",Jin Q,npj Digital Medicine,2024,,,ohdsi_papers (crossref),10.1038_s41746-024-01185-7__e55fa8d539bb.pdf,1577445,6,6311134188e584585ae20542791f1ed5a012bb14e98051dff4cc260ead5bc781,Hidden flaws behind expert-level accuracy of multimodal GPT-4 vision in medicine,Qiao Jin,"npj Digital Medicine, doi:10.1038/s41746-024-01185-7",
10.1038/s41746-024-01414-z,,,Extensive benchmarking of a method that estimates external model performance from limited statistical characteristics,"El-Hay T, Reps J, Yanover C",El-Hay T,npj Digital Medicine,2025,,,ohdsi_papers (crossref),10.1038_s41746-024-01414-z__f3386a2f3bf0.pdf,2096821,10,4da58ab4c635dcd6a55110fcf15051113126f7bf49ddea13462b284a1154deff,Extensive benchmarking of a method that estimates external model performance from limited statistical characteristics,Tal El-Hay,"npj Digital Medicine, doi:10.1038/s41746-024-01414-z",
10.1038/s41746-025-01433-4,39789235,PMC11718233,Standardized patient profile review using large language models for case adjudication in observational research,"Schuemie MJ, Ostropolets A, Zhuk A, Korsik U, Seo SI, Suchard MA, Hripcsak G, Ryan PB.",Schuemie MJ,NPJ Digit Med,2025,2025/01/09,NPJ Digit Med. 2025 Jan 9;8(1):18. doi: 10.1038/s41746-025-01433-4.,both,10.1038_s41746-025-01433-4__883fad1c8592.pdf,1964071,7,d403d9e31f12f6c313ff96e627ec969efe599a977edf50499b73057d1d111092,Standardized patient profile review using large language models for case adjudication in observational research,Martijn J. Schuemie,"npj Digital Medicine, doi:10.1038/s41746-025-01433-4",
10.1038/s41746-025-01581-7,40189628,PMC11973147,A scoping review of OMOP CDM adoption for cancer research using real world data,"Wang L, Wen A, Fu S, Ruan X, Huang M, Li R, Lu Q, Lyu H, Williams AE, Liu H.",Wang L,NPJ Digit Med,2025,2025/04/06,,validated_oa_corpus,10.1038_s41746-025-01581-7__7046d74e013e.pdf,2009554,11,4c8204ba422590db100774ea264e6e8a88e5867051f14a4b053371db850c4c6f,A scoping review of OMOP CDM adoption for cancer research using real world data,Liwei Wang,"npj Digital Medicine, doi:10.1038/s41746-025-01581-7",
